Id,Date,AverageTemperature_celsius,LowestTemperature_celsius,HighestTemperature_celsius,AverageHumidity_percentage,AverageLocalPressure_hPa,AverageVaporPressure_hPa,AverageWindSpeed_ms,TotalPrecipitationAmount_mm,DeepestSnow_cm,DayLength_hour,AverageCloudCover_tithe,WeatherOverview_6_18,WeatherOverview_18_6
3824,1969/6/20,21.8,18.2,26.4,75,1010.1,19.5,2.5,1,0,8.6,6.3,ê∞,ç~êÖÇ»Çµ
3825,1969/6/21,22.3,18.9,26.4,74,1011.8,19.4,1.7,0,0,0.7,10,ì‹,àÍéûâJ
3826,1969/6/22,22.9,19.1,27.5,71,1008,19.2,2.6,0,0,5,10,ì‹àÍéûâJ,éûÅXâJ
3827,1969/6/23,21.6,18.5,25.8,78,1010,20.3,2.2,5,0,7.8,6.7,ê∞,ç~êÖÇ»Çµ
3828,1969/6/24,22.3,16.2,28.7,70,1012.1,18.7,2.3,0,0,12.3,3,ê∞,ç~êÖÇ»Çµ
3829,1969/6/25,22.7,18,27,72,1004.7,20.3,4.1,18.5,0,2.7,10,ì‹éûÅXâJ,ëÂâJ
3830,1969/6/26,20.4,18.4,23.2,90,999.4,20.7,2.6,84,0,0,10,âJ,àÍéûâJ
3831,1969/6/27,22.2,18.1,27.9,80,1006.8,21.2,1.8,3.5,0,9.5,5.3,ê∞àÍéûâJ,ç~êÖÇ»Çµ
3832,1969/6/28,24.9,18.8,30.6,68,1010.6,20.7,3.2,0,0,11.3,8.7,ê∞,àÍéûâJ
3833,1969/6/29,22.9,21.4,25.6,82,1005.6,24.1,4.5,23.5,0,0,10,âJ,âJ
3834,1969/6/30,22.1,20.5,24.9,89,1005,23.8,1.3,14,0,0,9.7,ì‹éûÅXâJ,àÍéûâJ
3835,1969/7/1,24.2,19.9,28.6,81,1003.9,25,3.1,13.5,0,0,10,ì‹éûÅXâJ,ëÂâJ
3836,1969/7/2,21.7,19,23.6,92,1007.8,23.4,1.5,60,0,0,9,ì‹éûÅXâJ,ç~êÖÇ»Çµ
3837,1969/7/3,22,17.8,27.1,80,1012.5,21.5,2.4,0,0,12.6,1.3,ê∞,ç~êÖÇ»Çµ
3838,1969/7/4,21.2,17.5,25.9,85,1008.7,21.8,2.1,7,0,0,10,ì‹éûÅXâJ,ëÂâJ
3839,1969/7/5,22.4,20.1,26,94,1000.8,25.6,2.1,36,0,0.4,10,âJ,âJ
3840,1969/7/6,20.8,19,23.3,84,1007.8,20.3,3.1,0.5,0,0.4,10,ì‹,ç~êÖÇ»Çµ
3841,1969/7/7,21.5,18.1,24.9,85,1006.7,21.7,0.9,0,0,0,10,ì‹,éûÅXâJ
3842,1969/7/8,20.5,19.2,22.9,89,1002.4,21.6,1.6,54,0,0,10,ëÂâJ,éûÅXâJ
3843,1969/7/9,20.8,19.5,22.6,90,1001.5,21.7,2.5,8,0,0,10,âJ,àÍéûâJ
3844,1969/7/10,21.5,18.7,25.6,78,1008.6,20.2,2.3,0,0,4.9,8.7,ì‹,ç~êÖÇ»Çµ
3845,1969/7/11,24,20,28.4,75,1009.4,22,2.4,0,0,2.1,10,ì‹,ç~êÖÇ»Çµ
3846,1969/7/12,25,21.3,28.8,75,1009.9,23.8,1.8,2.5,0,2.1,10,ì‹,éûÅXâJ
3847,1969/7/13,26.1,21.6,31.4,72,1006.6,23.9,3.9,10,0,9.9,8,ê∞,éûÅXâJ
3848,1969/7/14,24.4,20.2,28.8,74,1010.6,22.4,2.7,0,0,13.1,7.7,ê∞,ç~êÖÇ»Çµ
3849,1969/7/15,26,20.1,32.4,74,1011.7,25.3,2,0,0,6.3,5.7,ì‹,ç~êÖÇ»Çµ
3850,1969/7/16,27.9,23.7,33.1,67,1011.9,25.5,2.5,0,0,10.5,2.3,ê∞,ç~êÖÇ»Çµ
3851,1969/7/17,28.1,21.9,33.8,69,1012,26.6,2.2,0,0,11.1,5.7,ê∞,ç~êÖÇ»Çµ
3852,1969/7/18,28.3,23.1,34.1,71,1013.5,26.9,2.3,0,0,11.6,5,ê∞,ç~êÖÇ»Çµ
3853,1969/7/19,27.3,22.6,32.7,69,1014.9,24.9,2.2,0,0,8.8,5.7,ê∞,àÍéûâJ
3854,1969/7/20,26.5,20.7,31.3,65,1013.5,23.3,2.2,0,0,10,9.3,ê∞,ç~êÖÇ»Çµ
3855,1969/7/21,26.5,21.1,32.7,68,1012.2,23,2.3,0,0,11.3,3.7,ê∞,ç~êÖÇ»Çµ
3856,1969/7/22,27.5,21.9,33.2,67,1011.7,24.6,2.3,0,0,11.4,3.3,ê∞,àÍéûâJ
3857,1969/7/23,25.3,23.6,27.8,85,1011.3,27.8,1.3,17.5,0,0,10,âJ,éûÅXâJ
3858,1969/7/24,26.1,23.4,30.5,81,1009.7,26.8,2,6,0,5.3,8.7,ì‹àÍéûâJ,ç~êÖÇ»Çµ
3859,1969/7/25,27.1,22.6,32.2,76,1009.5,27.7,2.2,0,0,11.3,8.7,ê∞,ç~êÖÇ»Çµ
3860,1969/7/26,28.3,23.5,34,74,1010.2,28.8,2.2,0,0,10,5.7,ê∞,ç~êÖÇ»Çµ
3861,1969/7/27,27.9,24.3,33.7,76,1011.5,27.2,2.3,1,0,7.1,8.3,ì‹,àÍéûâJ
3862,1969/7/28,27.4,23.7,31.9,77,1010.6,26.9,2.3,0,0,6,10,ì‹,ç~êÖÇ»Çµ
3863,1969/7/29,27.9,24.2,32.9,74,1008.4,27.3,2.4,0,0,5,8,ì‹,àÍéûâJ
3864,1969/7/30,28.6,24.2,33.5,72,1005.4,29.2,2.7,47,0,8.7,5.3,ê∞,ëÂâJ
3865,1969/7/31,24,22.8,27.3,88,1003.4,25.7,2.3,9,0,0,10,âJ,éûÅXâJ
3866,1969/8/1,25.5,22.7,28.6,84,1001.6,28.5,1.5,3.5,0,0,10,ì‹éûÅXâJ,àÍéûâJ
3867,1969/8/2,27.3,23.7,29.4,80,1001.6,28.2,2.2,5,0,1.4,7.7,ì‹éûÅXâJ,ç~êÖÇ»Çµ
3868,1969/8/3,28.7,24.3,32.4,67,1002.2,28,4,0,0,7.6,7,ê∞,ç~êÖÇ»Çµ
3869,1969/8/4,29,24.8,33.2,63,1002.7,25.5,3.2,4,0,7.1,8,ê∞,éûÅXâJ
3870,1969/8/5,27.7,24.1,32.6,79,1007.3,29.4,2.5,12,0,6.1,7,ì‹éûÅXâJ,ç~êÖÇ»Çµ
3871,1969/8/6,28,24.4,32.3,78,1012.1,29.7,2.2,0,0,5.3,4,ì‹,àÍéûâJ
3872,1969/8/7,28.4,24.5,33.7,79,1011.3,29.8,2.1,3.5,0,7.5,10,ê∞,éûÅXâJ
3873,1969/8/8,26.6,24.6,28.6,85,1009.1,30.1,2.2,15,0,0.3,10,ì‹éûÅXâJ,éûÅXâJ
3874,1969/8/9,25.8,24.3,27.9,89,1009.1,29.8,1.6,35,0,0,10,ì‹éûÅXâJ,àÍéûâJ
3875,1969/8/10,26.1,23.3,29.6,88,1009.6,30.4,1.8,32.5,0,1.2,10,âJ,éûÅXâJ
3876,1969/8/11,26.6,25,28.4,89,1011.1,30.8,2.3,10.5,0,0,10,âJ,éûÅXâJ
3877,1969/8/12,27.2,23.3,31.6,81,1013.5,28.6,2.1,1,0,8.2,4,ê∞àÍéûâJ,ç~êÖÇ»Çµ
3878,1969/8/13,27.8,21.3,33.8,69,1010.8,25.6,2.2,0,0,12.6,4,ê∞,àÍéûâJ
3879,1969/8/14,26.5,23.2,29.8,77,1007.1,26.3,2.1,8.5,0,9.5,4.7,ê∞àÍéûâJ,ç~êÖÇ»Çµ
3880,1969/8/15,25.3,20.1,30.2,75,1006.1,24.8,2.8,0,0,11.7,0.7,ê∞,ç~êÖÇ»Çµ
3881,1969/8/16,25.2,20.4,30.1,76,1010.4,25,3.1,0,0,12.1,1,ê∞,ç~êÖÇ»Çµ
3882,1969/8/17,26,20.5,30.7,77,1014,25.9,2.2,0,0,9.8,0.7,ê∞,ç~êÖÇ»Çµ
3883,1969/8/18,27.2,22.7,33.3,73,1013.6,26.7,2.2,0,0,9.2,5.7,ê∞,ç~êÖÇ»Çµ
3884,1969/8/19,27,21.3,33.8,74,1012.3,27.1,2.4,0,0,10.3,1.3,ê∞,ç~êÖÇ»Çµ
3885,1969/8/20,25.5,23.1,30.3,82,1011.1,27.8,1.8,0,0,1.1,8,ì‹,ç~êÖÇ»Çµ
3886,1969/8/21,27,21.5,33.5,74,1009.4,26.7,2.4,0,0,9.3,1.3,ê∞,ç~êÖÇ»Çµ
3887,1969/8/22,28.5,23.4,33.6,68,1004,25.6,3.1,0,0,9.4,9,ê∞,éûÅXâJ
3888,1969/8/23,24.8,22.5,28.6,80,995.2,26.3,4.1,30,0,2.1,6.7,ì‹éûÅXâJ,ç~êÖÇ»Çµ
3889,1969/8/24,25.9,21.3,31.3,71,1000.1,23.1,2.8,0,0,10.3,9,ê∞,éûÅXâJ
3890,1969/8/25,24,22.2,28.2,80,1003.6,23.2,2.1,1.5,0,1.8,10,ì‹àÍéûâJ,àÍéûâJ
3891,1969/8/26,24.1,21.2,28.6,80,1003.3,23.6,2.3,0.5,0,3.3,9.7,ì‹,ç~êÖÇ»Çµ
3892,1969/8/27,24.7,20.7,29.9,78,1006.4,23.6,2.5,1,0,2.5,10,ì‹,àÍéûâJ
3893,1969/8/28,23.9,19.7,29.6,76,1011.2,23.3,2.3,0.5,0,7.3,3.7,ê∞,ç~êÖÇ»Çµ
3894,1969/8/29,23.7,18.5,29.3,75,1015.2,21.9,2.6,0,0,11.1,1.3,ê∞,ç~êÖÇ»Çµ
3895,1969/8/30,25.2,19.1,30.8,67,1015.7,21,3.5,0,0,9.4,9,ê∞,ç~êÖÇ»Çµ
3896,1969/8/31,26.9,23.5,31.8,60,1014.9,21.5,3.5,0,0,8.9,9.7,ê∞,ç~êÖÇ»Çµ
3897,1969/9/1,26.7,21,33,68,1014.7,23.5,2.2,0,0,7.7,6.7,ê∞,éûÅXâJ
3898,1969/9/2,25,22.5,28.6,85,1016.3,27,1.6,14.5,0,0.8,6.7,ì‹éûÅXâJ,ç~êÖÇ»Çµ
3899,1969/9/3,27,21.6,33,74,1016,26.1,2.5,0,0,8.6,8.3,ê∞,ç~êÖÇ»Çµ
3900,1969/9/4,27.4,23.6,33.2,74,1016.9,27.2,2.4,0,0,6,3.7,ì‹,ç~êÖÇ»Çµ
3901,1969/9/5,27.4,23.3,33.4,76,1015.7,27.1,2.4,0,0,9.4,2,ê∞,ç~êÖÇ»Çµ
3902,1969/9/6,26.7,22.8,32.2,75,1012.3,26.3,2.3,0,0,7.7,7.3,ê∞,ç~êÖÇ»Çµ
3903,1969/9/7,22.3,19.5,24.8,89,1009.5,24.4,2.2,26.5,0,0,8.7,ì‹éûÅXâJ,àÍéûâJ
3904,1969/9/8,21.2,17.2,25.8,66,1011.9,16.1,5.2,0,0,11.8,2.7,ê∞,ç~êÖÇ»Çµ
3905,1969/9/9,21.7,15.2,27.8,77,1012.8,20.2,2.3,0,0,9.6,5,ê∞,ç~êÖÇ»Çµ
3906,1969/9/10,18.2,15.8,22,83,1009.9,18.1,2.8,21.5,0,0,10,âJ,éûÅXâJ
3907,1969/9/11,21.7,17.6,27,83,1004.3,21.9,2.9,2.5,0,2.5,8,ì‹,ç~êÖÇ»Çµ
3908,1969/9/12,21.3,15.8,27,74,1008.3,18.5,3,0,0,10.8,3.3,ê∞,ç~êÖÇ»Çµ
3909,1969/9/13,21.9,16,28,79,1011.9,21,2.2,0,0,10.1,0,ê∞,ç~êÖÇ»Çµ
3910,1969/9/14,24.5,19.1,29.6,73,1013.5,21.9,2.8,0,0,2.6,10,ì‹,ç~êÖÇ»Çµ
3911,1969/9/15,28.3,24.9,31.2,68,1009.2,27.2,3,0,0,0.3,10,ì‹éûÅXâJ,ç~êÖÇ»Çµ
3912,1969/9/16,26,24,28.3,85,1006.9,29.3,1.6,14,0,0,10,âJ,éûÅXâJ
3913,1969/9/17,23.1,20.3,27,79,1007.6,21.7,4.3,4,0,9.3,8,ê∞,ç~êÖÇ»Çµ
3914,1969/9/18,21,16.6,26.6,76,1010.2,18.7,2.7,0,0,11.1,1.7,ê∞,ç~êÖÇ»Çµ
3915,1969/9/19,21.7,15.7,27.8,77,1010.7,20,2.1,0,0,8.1,2.7,ê∞,ç~êÖÇ»Çµ
3916,1969/9/20,22.9,18.1,28.6,80,1012,22.9,2.2,0,0,8,3,ê∞,ç~êÖÇ»Çµ
3917,1969/9/21,24,17.8,30.9,75,1013.7,22.5,2.3,0,0,9.8,4,ê∞,àÍéûâJ
3918,1969/9/22,23,20.8,26.5,82,1015.5,22.6,2.1,0.5,0,1.3,10,ì‹,éûÅXâJ
3919,1969/9/23,21.3,20.2,22.3,91,1014.7,23,1.1,3.5,0,0,10,ì‹éûÅXâJ,âJ
3920,1969/9/24,18.1,16.4,21.1,92,1011.7,19.2,2.3,27.5,0,0,9.7,âJ,àÍéûâJ
3921,1969/9/25,20.2,16.5,23.6,86,1013.2,20.6,1.9,12.5,0,1.4,10,ì‹,ëÂâJ
3922,1969/9/26,18.9,14.8,21.5,81,1012.4,17,3.9,43.5,0,0,6.7,ì‹éûÅXâJ,ç~êÖÇ»Çµ
3923,1969/9/27,16.7,10.8,23.3,67,1017.2,13.4,2.2,0,0,11,3.3,ê∞,ç~êÖÇ»Çµ
3924,1969/9/28,18.9,14.3,24.3,74,1017.5,16.2,2.9,0,0,6.1,9.3,ì‹,ç~êÖÇ»Çµ
3925,1969/9/29,18.2,15,22.5,63,1016.1,13.2,4.6,0,0,8.3,9,ê∞,ç~êÖÇ»Çµ
3926,1969/9/30,16.8,13.5,21.5,79,1013.3,14.8,1.4,4,0,0,10,ì‹àÍéûâJ,âJ
3927,1969/10/1,19,16.7,21.8,90,1004.6,20.7,2.2,25,0,0,9,âJ,àÍéûâJ
3928,1969/10/2,17.6,14.4,22.3,78,1012.5,15.2,2.7,0,0,4.7,10,ì‹,ç~êÖÇ»Çµ
3929,1969/10/3,16.6,12.4,22.2,78,1016.7,14.3,2.4,0,0,7.8,8.7,ê∞,ç~êÖÇ»Çµ
3930,1969/10/4,17.2,12.4,22.8,73,1017.1,14.5,2.7,0,0,5.9,9,ê∞,ç~êÖÇ»Çµ
3931,1969/10/5,17,13.2,22.2,67,1020.8,13,4.5,0,0,10.5,2.3,ê∞,ç~êÖÇ»Çµ
3932,1969/10/6,15.3,10.4,20,55,1021.6,9.4,5.8,0,0,10.7,0.7,ê∞,ç~êÖÇ»Çµ
3933,1969/10/7,14,9,21.1,77,1018.1,12.1,1.9,0,0,4.4,8,ì‹,ç~êÖÇ»Çµ
3934,1969/10/8,16.1,11.3,20.7,85,1011.7,16,1.9,19,0,0.3,10,ì‹éûÅXâJ,éûÅXâJ
3935,1969/10/9,16.6,12.8,19.8,74,1008.9,13.5,2.4,4.5,0,5,6.7,ì‹àÍéûâJ,éûÅXâJ
3936,1969/10/10,14.4,11.8,18.6,76,1015.9,11.9,2.4,1.5,0,4.8,7.3,ì‹,àÍéûâJ
3937,1969/10/11,12.4,8.8,16.9,76,1020.5,10.5,4.6,0,0,5.5,3.7,ì‹,ç~êÖÇ»Çµ
3938,1969/10/12,11.7,7.4,16.5,72,1023.2,10.1,3.5,0.5,0,5,5.7,ì‹éûÅXâJ,ç~êÖÇ»Çµ
3939,1969/10/13,12,4.8,19.6,75,1023.9,10.7,2.4,0,0,10,0,ê∞,ç~êÖÇ»Çµ
3940,1969/10/14,14.2,7.3,21.8,69,1022.6,10.9,2.2,0,0,7,7.7,ê∞,ç~êÖÇ»Çµ
3941,1969/10/15,18.1,11,25.5,65,1020.2,13.4,3,0,0,6.7,5.3,ê∞,ç~êÖÇ»Çµ
3942,1969/10/16,19.9,15.1,25.2,76,1013.6,18.1,2.7,18,0,3.2,10,ì‹,éûÅXâJ
3943,1969/10/17,16.5,10.1,22.2,73,1011.4,12.5,2.5,0,0,9,0,ê∞,ç~êÖÇ»Çµ
3944,1969/10/18,14.1,7.5,21.4,78,1012.9,12.7,2.4,0,0,9.6,3.3,ê∞,ç~êÖÇ»Çµ
3945,1969/10/19,14.7,8.8,21.9,83,1017.4,14.2,1.7,0,0,8.7,3.7,ê∞,ç~êÖÇ»Çµ
3946,1969/10/20,17.3,10.4,23.6,80,1018.5,16.4,1.7,0,0,8,7.7,ê∞,ç~êÖÇ»Çµ
3947,1969/10/21,17.9,15.8,20.2,86,1015.8,17.6,1.4,0.5,0,0,10,ì‹éûÅXâJ,éûÅXâJ
3948,1969/10/22,18.4,15,22.3,85,1013,17.3,3.5,0,0,5.9,7.7,ê∞,àÍéûâJ
3949,1969/10/23,16.3,11.3,20.3,67,1016.5,11.9,5.5,0,0,9.4,2.3,ê∞,ç~êÖÇ»Çµ
3950,1969/10/24,14.6,10.2,19.6,82,1017.5,14,1.8,12,0,2.8,10,ì‹éûÅXâJ,âJ
3951,1969/10/25,15.3,13.8,15.9,91,1009.1,16.1,1.5,23.5,0,0,10,âJ,éûÅXâJ
3952,1969/10/26,16.1,13.6,20.2,82,1007.9,14.4,1.7,3,0,5.1,8.7,ì‹àÍéûâJ,éûÅXâJ
3953,1969/10/27,13.4,9.1,16.8,69,1008.5,9.8,2.8,16.5,0,1.7,9.7,âJ,éûÅXâJ
3954,1969/10/28,12.3,7.1,19.2,75,1014.4,10.7,2.2,0,0,8.7,3,ê∞,àÍéûâJ
3955,1969/10/29,12.8,7.6,19.8,71,1017.4,9.7,2.8,0,0,9.8,1,ê∞,ç~êÖÇ»Çµ
3956,1969/10/30,11.3,4.3,18.9,76,1019.7,10.2,2.4,0,0,9.8,0,ê∞,ç~êÖÇ»Çµ
3957,1969/10/31,13.1,5.2,23.4,78,1018.7,12.3,2.3,0,0,9.5,0,ê∞,ç~êÖÇ»Çµ
3958,1969/11/1,15.7,8.7,23.6,68,1019.8,11.9,2.1,0,0,9.5,0,ê∞,ç~êÖÇ»Çµ
3959,1969/11/2,15.4,10.2,22.2,79,1019.7,14.3,2.7,0,0,6.8,8.3,ê∞,ç~êÖÇ»Çµ
3960,1969/11/3,12.4,9.1,16.2,70,1021.8,9.3,2.5,0,0,2.3,9.7,ì‹,ç~êÖÇ»Çµ
3961,1969/11/4,11.1,8,15.6,72,1021.1,9.1,2.3,0,0,2.9,8.7,ì‹,ç~êÖÇ»Çµ
3962,1969/11/5,9,6.1,12.8,71,1018.9,8,5.2,1,0,5.4,8,ê∞éûÅXâJ,àÍéûâJ
3963,1969/11/6,9,5.3,15,77,1022.1,8.4,2,0,0,6,4,ê∞,ç~êÖÇ»Çµ
3964,1969/11/7,10,2.4,16.4,73,1019.5,8.6,2.3,1,0,5.5,7,ê∞àÍéûâJ,éûÅXâJ
3965,1969/11/8,13,9.1,18.2,77,1016.7,11.4,2,0,0,7.1,7.3,ê∞,ç~êÖÇ»Çµ
3966,1969/11/9,12.6,8.5,20.5,78,1015.1,11.1,2,0,0,8.4,1.3,ê∞,ç~êÖÇ»Çµ
3967,1969/11/10,9.7,6.6,16.7,78,1012,9.6,3.5,12,0,1.7,10,ì‹éûÅXâJ,âJ
3968,1969/11/11,9.4,5.9,12.9,75,1017.2,9.1,2.1,1.5,0,1.3,6.7,ì‹éûÅXâJ,ç~êÖÇ»Çµ
3969,1969/11/12,10.8,4.6,17.8,70,1016.3,9.1,2.4,0,0,5.9,6.7,ê∞,àÍéûâJ
3970,1969/11/13,13.4,8.4,21.7,72,1021.5,11.5,2.1,0,0,8.8,0,ê∞,ç~êÖÇ»Çµ
3971,1969/11/14,14.5,7.4,21.9,62,1023.5,9.7,1.9,0,0,7.4,10,ê∞,ç~êÖÇ»Çµ
3972,1969/11/15,18.5,13.9,22,65,1015.8,15.2,3.7,9,0,2.1,9.3,ì‹éûÅXâJ,âJ
3973,1969/11/16,13.3,9.8,16.3,91,1012.9,13.4,4.4,8,0,0,10,âJ,âJ
3974,1969/11/17,9.9,8,13.4,86,1008.3,10.5,3.4,12,0,0,10,ì‹àÍéûâJ,éûÅXâJ
3975,1969/11/18,8.7,6.2,11,59,1018.2,7,4.7,5,0,1.5,10,ì‹éûÅXâJ,âJ
3976,1969/11/19,7.8,4.6,12.1,78,1025.7,8.1,2,1,0,3.8,5.7,ì‹,ç~êÖÇ»Çµ
3977,1969/11/20,8,3.3,12.1,83,1020.2,9.3,2.3,7,0,0.4,10,ì‹éûÅXâJ,éûÅXâJ
3978,1969/11/21,9.4,4.9,14.3,76,1022.2,8.5,2.8,1.5,0,6.6,5.3,ê∞,ç~êÖÇ»Çµ
3979,1969/11/22,7.8,3.7,10.5,86,1020.2,9.5,1.5,2,0,1.7,7.7,ì‹éûÅXâJ,éûÅXâJ
3980,1969/11/23,8.8,5,12.1,74,1020.3,8.3,2.8,1.5,0,4.5,5.7,ì‹,àÍéûâJ
3981,1969/11/24,5.7,3.6,8.6,84,1017.1,7.9,3,18,0,0,10,âJ,âJ
3982,1969/11/25,3.7,1,6.4,81,1020.8,6.5,2.8,18.5,0,1.1,8,ì‹éûÅXâJ,âJ
3983,1969/11/26,3.8,1,7,91,1025.5,7.4,2,11,0,0.2,7.7,ì‹éûÅXâJ,ç~êÖÇ»Çµ
3984,1969/11/27,6.5,1.4,12.3,83,1026.2,8,2.4,0,0,6.5,6,ê∞,àÍéûâJ
3985,1969/11/28,6.1,2.5,8.7,79,1028.7,7.3,3.4,6,0,0.1,8.7,ì‹éûÅXâJ,ç~êÖÇ»Çµ
3986,1969/11/29,5.7,-0.8,11.9,67,1028.2,5.4,1.6,1,0,8.6,6,ê∞,éûÅXâJ
3987,1969/11/30,11.7,8.5,15.7,79,1013.1,10.6,3.6,23.5,0,0.5,10,âJ,éûÅXâJ
3988,1969/12/1,9.7,5.4,13.3,70,1019.8,8.8,2.7,1,0,3.8,7.3,ì‹àÍéûâJ,ç~êÖÇ»Çµ
3989,1969/12/2,9.3,3,14.8,67,1013.4,7.3,3.4,1.5,0,6,7,ê∞,âJ
3990,1969/12/3,4.1,2.4,9.4,75,1011,5.8,4.9,21,0,2.2,9,âJ,âJ
3991,1969/12/4,3.8,1,6.4,83,1018.7,6.7,3.2,24.5,1,0,9,âJ,éûÅXâJ
3992,1969/12/5,5.6,1.4,11.6,76,1026.5,6.6,2,0,0,5.4,8.7,ê∞,ç~êÖÇ»Çµ
3993,1969/12/6,9.4,2,16.5,64,1023,7.6,2.9,0,0,6.8,6.7,ê∞,ç~êÖÇ»Çµ
3994,1969/12/7,13.6,10.4,14.7,79,1010.6,13.4,2.2,16,0,0,10,âJ,âJ
3995,1969/12/8,7.8,1.8,13.7,85,1009.7,8.7,3.7,9.5,0,0,10,ì‹éûÅXâJ,ê·
3996,1969/12/9,1.7,0.8,2.9,92,1018.7,6.3,2.2,30.5,3,0,9.7,ê·,éûÅXâJ
3997,1969/12/10,5.2,0.6,9.5,71,1019.2,6,2.9,6.5,2,5,8.3,ê∞éûÅXâJ,âJ
3998,1969/12/11,4.8,1.6,7.7,88,1022.6,7.6,2.4,5,0,0.3,6.7,ì‹éûÅXâJ,ç~êÖÇ»Çµ
3999,1969/12/12,6.1,1,9.5,82,1013.7,8,2.7,12,0,0,10,ì‹éûÅXâJ,âJ
4000,1969/12/13,2,0.6,6.1,86,1011.5,5.8,3,27,8,1,9.7,ê·,ê·
4001,1969/12/14,0.9,0,2.1,92,1016,6.1,2.3,50.5,25,0,10,ê·,ê·
4002,1969/12/15,2,0.6,5.6,86,1016.7,6,3.9,26,27,0,10,ê·,ê·
4003,1969/12/16,1.6,0.7,3.2,91,1019.5,6.2,2.2,26,27,0,9.7,ê·,ê·
4004,1969/12/17,2.1,0.4,4.7,89,1022.7,6.3,2,2,25,0.4,10,ì‹àÍéûê·,ç~êÖÇ»Çµ
4005,1969/12/18,2.8,1.4,4.1,86,1021.5,6.7,2.2,27,22,0,10,âJ,éûÅXâJ
4006,1969/12/19,1.8,0.3,4.6,87,1026,6,2.3,3.5,20,2.2,10,ì‹éûÅXê·,éûÅXê·
4007,1969/12/20,1.4,-1.4,7.6,76,1030.2,4.9,1.6,0,19,6.6,2.3,ê∞,ç~êÖÇ»Çµ
4008,1969/12/21,2.4,-2.8,10.7,73,1026.3,5.5,2.5,0,18,8.2,3.7,ê∞,ç~êÖÇ»Çµ
4009,1969/12/22,5.4,-0.1,11.9,72,1018.8,6.8,2.1,0.5,15,2.2,10,ì‹,éûÅXâJ
4010,1969/12/23,3.7,0.7,8.3,85,1020.6,6.6,2.2,1.5,12,3.8,6.3,ì‹,àÍéûê·
4011,1969/12/24,2.5,0.7,5.5,90,1022.2,6.8,2,12,8,0,9,âJ,àÍéûâJ
4012,1969/12/25,4.4,-0.4,9.7,78,1022.8,6.1,2,0,6,7,6.3,ê∞,àÍéûâJ
4013,1969/12/26,4.3,1.6,7.1,74,1014.5,6.5,3.7,17,0,0,10,âJ,éûÅXê·
4014,1969/12/27,1.5,0,4.3,77,1017.9,5.3,2.3,9.5,2,1.5,10,ì‹éûÅXê·,ê·
4015,1969/12/28,1.3,0.2,4,84,1021.4,5.6,2.5,21.5,13,0.6,8.7,ê·,éûÅXê·
4016,1969/12/29,1.7,0.3,4.2,86,1023.7,6.4,2.4,23.5,18,0.7,10,ê·,âJ
4017,1969/12/30,1.9,0,5.1,92,1023.6,6.4,1.6,2.5,11,1.5,7.7,ì‹éûÅXâJ,ç~êÖÇ»Çµ
4018,1969/12/31,1.1,-1.2,5,90,1023.8,5.9,1.9,0,8,1.4,9.7,ì‹,ç~êÖÇ»Çµ
4019,1970/1/1,2.4,-1,6.8,87,1021.7,6.3,1.9,2.5,7,1.1,10,ì‹éûÅXâJ,àÍéûâJ
4020,1970/1/2,2.7,0,6.8,90,1021.9,6.7,1.2,0,4,0,8.3,ì‹,ç~êÖÇ»Çµ
4021,1970/1/3,2.4,0.3,5.2,88,1017.6,6.5,1.6,1,0,0,10,ì‹éûÅXâJ,éûÅXâJ
4022,1970/1/4,0.9,-0.4,3.4,77,1016,5,3.5,2,0,2.3,9,ì‹éûÅXê·,éûÅXê·
4023,1970/1/5,-1.4,-3.5,2.1,81,1015.9,4.7,5.5,26,22,0,10,ê·ÅAëÂïóÇî∫Ç§,ê·
4024,1970/1/6,0.9,-3.8,3.5,83,1019.7,5.5,2.7,7,25,0,10,ê·,âJ
4025,1970/1/7,2.1,0.8,4.1,90,1016.9,6.7,2,14.5,15,0,10,âJ,éûÅXâJ
4026,1970/1/8,1.4,-0.2,3,93,1016.7,6.4,2,23,11,0,10,ê·,âJ
4027,1970/1/9,1.1,-0.6,3.2,87,1021.3,5.7,2.9,6.5,12,0.2,10,ê·,ç~êÖÇ»Çµ
4028,1970/1/10,2.2,-2.8,6.3,77,1017.5,5.2,2.9,7,10,5.2,9.7,ê∞,âJ
4029,1970/1/11,2.3,1,3.2,91,1016.6,6.6,2.8,10.5,8,0,10,âJ,ê·
4030,1970/1/12,3.5,1,7.4,81,1017.1,6.2,2.1,3,6,2.2,8.7,ì‹éûÅXâJ,àÍéûâJ
4031,1970/1/13,3.7,0,7.4,68,1016.2,5.4,3.1,18,1,0.3,10,âJ,ê·
4032,1970/1/14,-0.6,-4.1,2.8,91,1020,5.3,2,14.5,19,1.8,7.7,ê·,ç~êÖÇ»Çµ
4033,1970/1/15,-0.2,-4,4,79,1014.8,4.9,2.7,3,16,4.2,10,ì‹éûÅXê·,ê·
4034,1970/1/16,-1.8,-3.7,0.7,81,1013.6,4.2,4.7,20,31,0.6,10,ê·,ê·
4035,1970/1/17,-1.3,-3.7,2.2,86,1017.5,4.6,3.6,17.5,46,2.4,7.3,ê·,ê·
4036,1970/1/18,-0.8,-3.8,2.2,88,1023.8,5.1,2,16,53,0.5,10,ê·,éûÅXê·
